Consequent,Antecedent,Supp,Conf,Lift
standard_H,"('insufficient_LE', 'medium_SL', '3_T')",0.097,0.976,1.962
N_P,"('insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.092,0.989,1.01
N_P,"('insufficient_LE', 'medium_SL', '3_T')",0.098,0.989,1.011
N_P,"('insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.06,0.997,1.018
N_P,"('insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.064,0.997,1.019
N_P,"('insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.064,0.997,1.019
N_P,"('insufficient_LE', 'medium_SL', 'low_S')",0.069,0.997,1.019
N_P,"('insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.103,0.988,1.009
N_P,"('insufficient_LE', 'medium_SL', 'standard_H')",0.111,0.988,1.009
N_P,"('insufficient_LE', 'medium_SL', 'N_WA')",0.112,0.989,1.01
N_P,"('insufficient_LE', 'medium_SL')",0.121,0.989,1.01
N_P,"('insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.057,0.996,1.018
N_P,"('insufficient_LE', '3_T', 'low_S', 'standard_H')",0.061,0.997,1.018
N_P,"('insufficient_LE', '3_T', 'low_S', 'N_WA')",0.061,0.997,1.018
N_P,"('insufficient_LE', '3_T', 'low_S')",0.066,0.997,1.019
N_P,"('insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.096,0.989,1.011
N_P,"('insufficient_LE', '3_T', 'standard_H')",0.104,0.99,1.011
N_P,"('insufficient_LE', '3_T', 'N_WA')",0.105,0.989,1.01
N_P,"('insufficient_LE', '3_T')",0.114,0.99,1.011
N_P,"('insufficient_LE', 'medium_S', 'standard_H', 'N_WA')",0.052,0.98,1.001
N_P,"('insufficient_LE', 'medium_S', 'standard_H')",0.058,0.982,1.003
N_P,"('insufficient_LE', 'medium_S', 'N_WA')",0.091,0.985,1.006
N_P,"('insufficient_LE', 'medium_S')",0.101,0.984,1.005
N_P,"('insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.076,0.996,1.017
N_P,"('insufficient_LE', 'low_S', 'standard_H')",0.084,0.996,1.018
N_P,"('insufficient_LE', 'low_S', 'intensive_H', 'N_WA')",0.051,0.996,1.018
N_P,"('insufficient_LE', 'low_S', 'intensive_H')",0.057,0.996,1.018
N_P,"('insufficient_LE', 'low_S', 'N_WA')",0.126,0.996,1.017
N_P,"('insufficient_LE', 'low_S')",0.141,0.996,1.018
N_P,"('insufficient_LE', 'standard_H', 'N_L')",0.06,0.972,0.993
N_P,"('insufficient_LE', 'standard_H', 'N_WA')",0.134,0.985,1.006
N_P,"('insufficient_LE', 'standard_H')",0.15,0.986,1.007
N_P,"('insufficient_LE', 'intensive_H', 'N_WA')",0.096,0.994,1.015
N_P,"('insufficient_LE', 'intensive_H')",0.106,0.992,1.013
N_P,"('insufficient_LE', 'N_L', 'N_WA')",0.084,0.977,0.998
N_P,"('insufficient_LE', 'N_L')",0.103,0.977,0.998
N_P,"('insufficient_LE', 'N_WA')",0.23,0.989,1.01
N_P,"('insufficient_LE',)",0.256,0.988,1.01
N_P,"('good_LE', '3_NP', 'high_SL', 'N_L')",0.053,0.979,1.0
N_L,"('good_LE', '3_NP', 'high_SL', 'N_P')",0.053,0.989,1.298
N_L,"('good_LE', '3_NP', 'high_SL')",0.054,0.989,1.298
N_P,"('good_LE', '3_NP', 'high_SL')",0.054,0.979,1.001
N_P,"('good_LE', '3_NP', 'N_L', 'N_WA')",0.072,0.983,1.004
N_L,"('good_LE', '3_NP', 'N_WA', 'N_P')",0.072,0.988,1.297
N_L,"('good_LE', '3_NP', 'N_WA')",0.073,0.988,1.297
N_P,"('good_LE', '3_NP', 'N_L')",0.089,0.979,1.0
N_L,"('good_LE', '3_NP', 'N_P')",0.089,0.99,1.3
N_L,"('good_LE', '3_NP')",0.091,0.991,1.3
N_P,"('good_LE', '3_NP', 'N_WA')",0.073,0.983,1.004
N_P,"('good_LE', '3_NP')",0.09,0.979,1.0
N_P,"('good_LE', '0_D', 'N_L', 'N_WA')",0.052,0.984,1.005
N_P,"('good_LE', '0_D', 'N_L')",0.063,0.977,0.999
N_P,"('good_LE', '0_D', 'N_WA')",0.057,0.985,1.006
N_P,"('good_LE', '0_D')",0.068,0.979,1.0
N_P,"('good_LE', '4_NP', 'high_SL')",0.053,0.976,0.997
N_P,"('good_LE', '4_NP', 'N_L', 'N_WA')",0.072,0.98,1.001
N_P,"('good_LE', '4_NP', 'N_L')",0.087,0.975,0.997
N_P,"('good_LE', '4_NP', 'N_WA')",0.077,0.981,1.003
N_P,"('good_LE', '4_NP')",0.092,0.977,0.998
N_P,"('good_LE', 'medium_SL', 'standard_H', 'N_L')",0.052,0.99,1.011
N_L,"('good_LE', 'medium_SL', 'standard_H', 'N_P')",0.052,0.987,1.296
N_L,"('good_LE', 'medium_SL', 'standard_H')",0.053,0.987,1.296
N_P,"('good_LE', 'medium_SL', 'standard_H')",0.053,0.99,1.012
N_L,"('good_LE', 'medium_SL', 'intensive_H')",0.051,0.976,1.281
N_P,"('good_LE', 'medium_SL', 'intensive_H')",0.051,0.972,0.993
N_P,"('good_LE', 'medium_SL', 'N_L', 'N_WA')",0.084,0.987,1.008
N_L,"('good_LE', 'medium_SL', 'N_WA', 'N_P')",0.084,0.977,1.283
N_L,"('good_LE', 'medium_SL', 'N_WA')",0.085,0.978,1.283
N_P,"('good_LE', 'medium_SL', 'N_L')",0.102,0.981,1.002
N_L,"('good_LE', 'medium_SL', 'N_P')",0.102,0.981,1.288
N_L,"('good_LE', 'medium_SL')",0.104,0.982,1.288
N_P,"('good_LE', 'medium_SL', 'N_WA')",0.086,0.987,1.008
N_P,"('good_LE', 'medium_SL')",0.104,0.981,1.002
N_L,"('good_LE', '3_T', 'medium_S')",0.05,0.992,1.302
N_P,"('good_LE', '3_T', 'high_SL', 'N_L', 'N_WA')",0.053,0.977,0.998
N_L,"('good_LE', '3_T', 'high_SL', 'N_WA', 'N_P')",0.053,0.985,1.293
N_L,"('good_LE', '3_T', 'high_SL', 'N_WA')",0.054,0.985,1.293
N_P,"('good_LE', '3_T', 'high_SL', 'N_L')",0.063,0.973,0.994
N_L,"('good_LE', '3_T', 'high_SL', 'N_P')",0.063,0.987,1.296
N_L,"('good_LE', '3_T', 'high_SL')",0.064,0.988,1.296
N_P,"('good_LE', '3_T', 'high_SL', 'N_WA')",0.054,0.977,0.998
N_P,"('good_LE', '3_T', 'high_SL')",0.063,0.973,0.995
N_P,"('good_LE', '3_T', 'standard_H', 'N_L')",0.053,0.983,1.004
N_L,"('good_LE', '3_T', 'standard_H', 'N_P')",0.053,0.995,1.306
N_L,"('good_LE', '3_T', 'standard_H')",0.053,0.995,1.306
N_P,"('good_LE', '3_T', 'standard_H')",0.053,0.983,1.004
N_P,"('good_LE', '3_T', 'intensive_H', 'N_L')",0.055,0.976,0.998
N_L,"('good_LE', '3_T', 'intensive_H', 'N_P')",0.055,0.982,1.289
N_L,"('good_LE', '3_T', 'intensive_H')",0.056,0.983,1.29
N_P,"('good_LE', '3_T', 'intensive_H')",0.056,0.977,0.998
N_P,"('good_LE', '3_T', 'N_L', 'N_WA')",0.089,0.985,1.006
N_L,"('good_LE', '3_T', 'N_WA', 'N_P')",0.089,0.986,1.294
N_L,"('good_LE', '3_T', 'N_WA')",0.091,0.986,1.294
N_P,"('good_LE', '3_T', 'N_L')",0.108,0.979,1.001
N_L,"('good_LE', '3_T', 'N_P')",0.108,0.988,1.297
N_L,"('good_LE', '3_T')",0.11,0.989,1.298
N_P,"('good_LE', '3_T', 'N_WA')",0.09,0.985,1.006
N_P,"('good_LE', '3_T')",0.109,0.98,1.001
N_P,"('good_LE', 'medium_S', 'high_SL', 'N_L', 'N_WA')",0.052,0.964,0.985
N_P,"('good_LE', 'medium_S', 'high_SL', 'N_L')",0.063,0.965,0.986
N_P,"('good_LE', 'medium_S', 'high_SL', 'N_WA')",0.056,0.967,0.988
N_P,"('good_LE', 'medium_S', 'high_SL')",0.068,0.968,0.989
N_P,"('good_LE', 'medium_S', 'standard_H', 'N_L')",0.054,0.983,1.004
N_L,"('good_LE', 'medium_S', 'standard_H', 'N_P')",0.054,0.989,1.298
N_L,"('good_LE', 'medium_S', 'standard_H')",0.055,0.989,1.298
N_P,"('good_LE', 'medium_S', 'standard_H')",0.054,0.983,1.005
N_P,"('good_LE', 'medium_S', 'intensive_H', 'N_L')",0.054,0.959,0.98
N_P,"('good_LE', 'medium_S', 'intensive_H')",0.059,0.962,0.983
N_P,"('good_LE', 'medium_S', 'N_L', 'N_WA')",0.09,0.974,0.995
N_L,"('good_LE', 'medium_S', 'N_WA', 'N_P')",0.09,0.953,1.25
N_L,"('good_LE', 'medium_S', 'N_WA')",0.092,0.954,1.252
N_P,"('good_LE', 'medium_S', 'N_L')",0.108,0.971,0.992
N_L,"('good_LE', 'medium_S', 'N_P')",0.108,0.954,1.252
N_L,"('good_LE', 'medium_S')",0.112,0.955,1.254
N_P,"('good_LE', 'medium_S', 'N_WA')",0.094,0.975,0.996
N_P,"('good_LE', 'medium_S')",0.114,0.972,0.993
N_P,"('good_LE', 'high_SL', 'low_S', 'N_L', 'N_WA')",0.05,0.996,1.018
N_P,"('good_LE', 'high_SL', 'low_S', 'N_L')",0.061,0.992,1.014
N_P,"('good_LE', 'high_SL', 'low_S', 'N_WA')",0.06,0.997,1.018
N_P,"('good_LE', 'high_SL', 'low_S')",0.072,0.994,1.015
N_P,"('good_LE', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.056,0.981,1.002
N_L,"('good_LE', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.056,0.974,1.279
N_L,"('good_LE', 'high_SL', 'standard_H', 'N_WA')",0.057,0.975,1.279
N_P,"('good_LE', 'high_SL', 'standard_H', 'N_L')",0.068,0.979,1.0
N_L,"('good_LE', 'high_SL', 'standard_H', 'N_P')",0.068,0.978,1.283
N_L,"('good_LE', 'high_SL', 'standard_H')",0.069,0.978,1.284
N_P,"('good_LE', 'high_SL', 'standard_H', 'N_WA')",0.057,0.982,1.003
N_P,"('good_LE', 'high_SL', 'standard_H')",0.069,0.979,1.001
N_P,"('good_LE', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.057,0.974,0.995
N_P,"('good_LE', 'high_SL', 'intensive_H', 'N_L')",0.069,0.971,0.992
N_P,"('good_LE', 'high_SL', 'intensive_H', 'N_WA')",0.071,0.979,1.0
N_P,"('good_LE', 'high_SL', 'intensive_H')",0.083,0.976,0.997
N_P,"('good_LE', 'high_SL', 'N_L', 'N_WA')",0.113,0.978,0.999
N_P,"('good_LE', 'high_SL', 'N_L')",0.137,0.975,0.996
N_P,"('good_LE', 'high_SL', 'N_WA')",0.128,0.98,1.001
N_P,"('good_LE', 'high_SL')",0.153,0.977,0.999
N_P,"('good_LE', 'low_S', 'standard_H', 'N_L')",0.055,0.994,1.016
N_L,"('good_LE', 'low_S', 'standard_H', 'N_P')",0.055,0.975,1.28
N_L,"('good_LE', 'low_S', 'standard_H')",0.055,0.975,1.28
N_P,"('good_LE', 'low_S', 'standard_H')",0.056,0.994,1.016
N_P,"('good_LE', 'low_S', 'intensive_H', 'N_L')",0.053,0.991,1.013
N_P,"('good_LE', 'low_S', 'intensive_H', 'N_WA')",0.053,0.999,1.02
N_P,"('good_LE', 'low_S', 'intensive_H')",0.063,0.993,1.014
N_P,"('good_LE', 'low_S', 'N_L', 'N_WA')",0.088,0.997,1.019
N_P,"('good_LE', 'low_S', 'N_L')",0.108,0.993,1.014
N_P,"('good_LE', 'low_S', 'N_WA')",0.099,0.997,1.019
N_P,"('good_LE', 'low_S')",0.119,0.993,1.015
N_P,"('good_LE', 'standard_H', 'N_L', 'N_WA')",0.098,0.985,1.007
N_L,"('good_LE', 'standard_H', 'N_WA', 'N_P')",0.098,0.979,1.285
N_L,"('good_LE', 'standard_H', 'N_WA')",0.1,0.979,1.285
N_P,"('good_LE', 'standard_H', 'N_L')",0.12,0.984,1.005
N_L,"('good_LE', 'standard_H', 'N_P')",0.12,0.982,1.289
N_L,"('good_LE', 'standard_H')",0.122,0.982,1.289
N_P,"('good_LE', 'standard_H', 'N_WA')",0.1,0.986,1.007
N_P,"('good_LE', 'standard_H')",0.122,0.984,1.005
N_P,"('good_LE', 'intensive_H', 'N_L', 'N_WA')",0.099,0.978,0.999
N_P,"('good_LE', 'intensive_H', 'N_L')",0.119,0.971,0.992
N_P,"('good_LE', 'intensive_H', 'N_WA')",0.113,0.98,1.002
N_P,"('good_LE', 'intensive_H')",0.134,0.974,0.996
N_P,"('good_LE', 'N_L', 'N_WA')",0.197,0.981,1.003
N_P,"('good_LE', 'N_L')",0.239,0.977,0.999
N_P,"('good_LE', 'N_WA')",0.213,0.983,1.004
N_P,"('good_LE',)",0.256,0.979,1.0
N_P,"('3_NP', '0_D', 'N_L', 'N_WA')",0.058,0.975,0.996
N_L,"('3_NP', '0_D', 'N_WA', 'N_P')",0.058,0.982,1.289
N_L,"('3_NP', '0_D', 'N_WA')",0.059,0.982,1.289
N_P,"('3_NP', '0_D', 'N_L')",0.07,0.973,0.994
N_L,"('3_NP', '0_D', 'N_P')",0.07,0.985,1.293
N_L,"('3_NP', '0_D')",0.072,0.985,1.293
N_P,"('3_NP', '0_D', 'N_WA')",0.059,0.976,0.997
N_P,"('3_NP', '0_D')",0.071,0.973,0.995
N_P,"('3_NP', 'very good_LE', 'high_SL', 'standard_H', 'N_L')",0.05,0.983,1.004
N_L,"('3_NP', 'very good_LE', 'high_SL', 'standard_H', 'N_P')",0.05,0.987,1.295
high_SL,"('3_NP', 'very good_LE', 'standard_H', 'N_L', 'N_P')",0.05,1.0,2.061
N_L,"('3_NP', 'very good_LE', 'high_SL', 'standard_H')",0.051,0.987,1.295
high_SL,"('3_NP', 'very good_LE', 'standard_H', 'N_L')",0.051,1.0,2.061
N_P,"('3_NP', 'very good_LE', 'high_SL', 'standard_H')",0.051,0.983,1.005
high_SL,"('3_NP', 'very good_LE', 'standard_H', 'N_P')",0.051,1.0,2.061
high_SL,"('3_NP', 'very good_LE', 'standard_H')",0.052,1.0,2.061
high_SL,"('3_NP', 'very good_LE', 'intensive_H')",0.051,1.0,2.061
N_P,"('3_NP', 'very good_LE', 'high_SL', 'N_L', 'N_WA')",0.082,0.98,1.001
N_L,"('3_NP', 'very good_LE', 'high_SL', 'N_WA', 'N_P')",0.082,0.98,1.286
high_SL,"('3_NP', 'very good_LE', 'N_L', 'N_WA', 'N_P')",0.082,1.0,2.061
N_L,"('3_NP', 'very good_LE', 'high_SL', 'N_WA')",0.084,0.98,1.287
high_SL,"('3_NP', 'very good_LE', 'N_L', 'N_WA')",0.084,1.0,2.061
N_P,"('3_NP', 'very good_LE', 'high_SL', 'N_L')",0.099,0.979,1.0
N_L,"('3_NP', 'very good_LE', 'high_SL', 'N_P')",0.099,0.983,1.291
high_SL,"('3_NP', 'very good_LE', 'N_L', 'N_P')",0.099,1.0,2.061
N_L,"('3_NP', 'very good_LE', 'high_SL')",0.101,0.984,1.291
high_SL,"('3_NP', 'very good_LE', 'N_L')",0.101,1.0,2.061
N_P,"('3_NP', 'very good_LE', 'high_SL', 'N_WA')",0.084,0.98,1.002
high_SL,"('3_NP', 'very good_LE', 'N_WA', 'N_P')",0.084,1.0,2.061
high_SL,"('3_NP', 'very good_LE', 'N_WA')",0.085,1.0,2.061
N_P,"('3_NP', 'very good_LE', 'high_SL')",0.1,0.979,1.0
high_SL,"('3_NP', 'very good_LE', 'N_P')",0.1,1.0,2.061
high_SL,"('3_NP', 'very good_LE')",0.102,1.0,2.061
N_P,"('3_NP', 'very good_LE', 'standard_H', 'N_L')",0.05,0.983,1.004
N_L,"('3_NP', 'very good_LE', 'standard_H', 'N_P')",0.05,0.987,1.295
N_L,"('3_NP', 'very good_LE', 'standard_H')",0.051,0.987,1.295
N_P,"('3_NP', 'very good_LE', 'standard_H')",0.051,0.983,1.005
N_P,"('3_NP', 'very good_LE', 'N_L', 'N_WA')",0.082,0.98,1.001
N_L,"('3_NP', 'very good_LE', 'N_WA', 'N_P')",0.082,0.98,1.286
N_L,"('3_NP', 'very good_LE', 'N_WA')",0.084,0.98,1.287
N_P,"('3_NP', 'very good_LE', 'N_L')",0.099,0.979,1.0
N_L,"('3_NP', 'very good_LE', 'N_P')",0.099,0.983,1.291
N_L,"('3_NP', 'very good_LE')",0.101,0.984,1.291
N_P,"('3_NP', 'very good_LE', 'N_WA')",0.084,0.98,1.002
N_P,"('3_NP', 'very good_LE')",0.1,0.979,1.0
N_P,"('3_NP', 'medium_SL', 'standard_H', 'N_L')",0.054,0.972,0.994
N_L,"('3_NP', 'medium_SL', 'standard_H', 'N_P')",0.054,0.988,1.296
N_L,"('3_NP', 'medium_SL', 'standard_H')",0.056,0.988,1.297
N_P,"('3_NP', 'medium_SL', 'standard_H')",0.055,0.973,0.994
N_P,"('3_NP', 'medium_SL', 'N_L', 'N_WA')",0.078,0.971,0.992
N_L,"('3_NP', 'medium_SL', 'N_WA', 'N_P')",0.078,0.977,1.283
N_L,"('3_NP', 'medium_SL', 'N_WA')",0.08,0.978,1.284
N_P,"('3_NP', 'medium_SL', 'N_L')",0.095,0.973,0.994
N_L,"('3_NP', 'medium_SL', 'N_P')",0.095,0.981,1.288
N_L,"('3_NP', 'medium_SL')",0.097,0.982,1.289
N_P,"('3_NP', 'medium_SL', 'N_WA')",0.079,0.971,0.993
N_P,"('3_NP', 'medium_SL')",0.097,0.973,0.994
N_P,"('3_NP', '3_T', 'medium_S', 'N_L')",0.054,0.976,0.997
N_L,"('3_NP', '3_T', 'medium_S', 'N_P')",0.054,0.996,1.308
N_L,"('3_NP', '3_T', 'medium_S')",0.055,0.996,1.308
N_P,"('3_NP', '3_T', 'medium_S')",0.054,0.976,0.997
N_P,"('3_NP', '3_T', 'high_SL', 'N_L', 'N_WA')",0.06,0.981,1.003
N_L,"('3_NP', '3_T', 'high_SL', 'N_WA', 'N_P')",0.06,0.998,1.31
N_L,"('3_NP', '3_T', 'high_SL', 'N_WA')",0.061,0.998,1.31
N_P,"('3_NP', '3_T', 'high_SL', 'N_L')",0.071,0.978,0.999
N_L,"('3_NP', '3_T', 'high_SL', 'N_P')",0.071,0.998,1.31
N_L,"('3_NP', '3_T', 'high_SL')",0.073,0.998,1.31
N_P,"('3_NP', '3_T', 'high_SL', 'N_WA')",0.06,0.981,1.003
N_P,"('3_NP', '3_T', 'high_SL')",0.071,0.978,0.999
N_P,"('3_NP', '3_T', 'low_S', 'N_L')",0.051,0.99,1.011
N_L,"('3_NP', '3_T', 'low_S', 'N_P')",0.051,0.992,1.302
N_L,"('3_NP', '3_T', 'low_S')",0.052,0.992,1.302
N_P,"('3_NP', '3_T', 'low_S')",0.051,0.99,1.011
N_P,"('3_NP', '3_T', 'standard_H', 'N_L', 'N_WA')",0.05,0.979,1.0
N_L,"('3_NP', '3_T', 'standard_H', 'N_WA', 'N_P')",0.05,0.996,1.307
N_L,"('3_NP', '3_T', 'standard_H', 'N_WA')",0.051,0.996,1.307
N_P,"('3_NP', '3_T', 'standard_H', 'N_L')",0.062,0.979,1.0
N_L,"('3_NP', '3_T', 'standard_H', 'N_P')",0.062,0.997,1.308
N_L,"('3_NP', '3_T', 'standard_H')",0.064,0.997,1.308
N_P,"('3_NP', '3_T', 'standard_H', 'N_WA')",0.05,0.979,1.0
N_P,"('3_NP', '3_T', 'standard_H')",0.063,0.979,1.0
N_P,"('3_NP', '3_T', 'intensive_H', 'N_L')",0.054,0.982,1.003
N_L,"('3_NP', '3_T', 'intensive_H', 'N_P')",0.054,0.993,1.303
N_L,"('3_NP', '3_T', 'intensive_H')",0.055,0.993,1.303
N_P,"('3_NP', '3_T', 'intensive_H')",0.054,0.982,1.003
N_P,"('3_NP', '3_T', 'N_L', 'N_WA')",0.096,0.983,1.004
N_L,"('3_NP', '3_T', 'N_WA', 'N_P')",0.096,0.994,1.304
N_L,"('3_NP', '3_T', 'N_WA')",0.097,0.994,1.304
N_P,"('3_NP', '3_T', 'N_L')",0.116,0.98,1.002
N_L,"('3_NP', '3_T', 'N_P')",0.116,0.995,1.306
N_L,"('3_NP', '3_T')",0.118,0.995,1.306
N_P,"('3_NP', '3_T', 'N_WA')",0.096,0.983,1.004
N_P,"('3_NP', '3_T')",0.116,0.98,1.002
N_P,"('3_NP', 'medium_S', 'high_SL', 'N_L', 'N_WA')",0.059,0.978,0.999
N_L,"('3_NP', 'medium_S', 'high_SL', 'N_WA', 'N_P')",0.059,0.987,1.295
N_L,"('3_NP', 'medium_S', 'high_SL', 'N_WA')",0.06,0.987,1.295
N_P,"('3_NP', 'medium_S', 'high_SL', 'N_L')",0.071,0.976,0.997
N_L,"('3_NP', 'medium_S', 'high_SL', 'N_P')",0.071,0.989,1.298
N_L,"('3_NP', 'medium_S', 'high_SL')",0.073,0.989,1.298
N_P,"('3_NP', 'medium_S', 'high_SL', 'N_WA')",0.06,0.978,0.999
N_P,"('3_NP', 'medium_S', 'high_SL')",0.072,0.976,0.998
N_P,"('3_NP', 'medium_S', 'standard_H', 'N_L', 'N_WA')",0.052,0.981,1.002
N_L,"('3_NP', 'medium_S', 'standard_H', 'N_WA', 'N_P')",0.052,0.982,1.289
N_L,"('3_NP', 'medium_S', 'standard_H', 'N_WA')",0.053,0.983,1.29
N_P,"('3_NP', 'medium_S', 'standard_H', 'N_L')",0.063,0.983,1.005
N_L,"('3_NP', 'medium_S', 'standard_H', 'N_P')",0.063,0.985,1.293
N_L,"('3_NP', 'medium_S', 'standard_H')",0.064,0.986,1.294
N_P,"('3_NP', 'medium_S', 'standard_H', 'N_WA')",0.053,0.981,1.003
N_P,"('3_NP', 'medium_S', 'standard_H')",0.064,0.984,1.005
N_P,"('3_NP', 'medium_S', 'intensive_H', 'N_L')",0.055,0.966,0.987
N_L,"('3_NP', 'medium_S', 'intensive_H', 'N_P')",0.055,0.979,1.285
N_L,"('3_NP', 'medium_S', 'intensive_H')",0.057,0.979,1.286
N_P,"('3_NP', 'medium_S', 'intensive_H')",0.056,0.967,0.988
N_P,"('3_NP', 'medium_S', 'N_L', 'N_WA')",0.098,0.976,0.997
N_L,"('3_NP', 'medium_S', 'N_WA', 'N_P')",0.098,0.979,1.285
N_L,"('3_NP', 'medium_S', 'N_WA')",0.101,0.979,1.285
N_P,"('3_NP', 'medium_S', 'N_L')",0.119,0.975,0.997
N_L,"('3_NP', 'medium_S', 'N_P')",0.119,0.982,1.289
N_L,"('3_NP', 'medium_S')",0.122,0.983,1.29
N_P,"('3_NP', 'medium_S', 'N_WA')",0.1,0.977,0.998
N_P,"('3_NP', 'medium_S')",0.121,0.976,0.997
N_P,"('3_NP', 'high_SL', 'low_S', 'N_L', 'N_WA')",0.054,0.991,1.013
N_L,"('3_NP', 'high_SL', 'low_S', 'N_WA', 'N_P')",0.054,0.977,1.283
N_L,"('3_NP', 'high_SL', 'low_S', 'N_WA')",0.055,0.977,1.283
N_P,"('3_NP', 'high_SL', 'low_S', 'N_L')",0.066,0.99,1.012
N_L,"('3_NP', 'high_SL', 'low_S', 'N_P')",0.066,0.981,1.288
N_L,"('3_NP', 'high_SL', 'low_S')",0.067,0.981,1.288
N_P,"('3_NP', 'high_SL', 'low_S', 'N_WA')",0.056,0.992,1.013
N_P,"('3_NP', 'high_SL', 'low_S')",0.067,0.99,1.012
N_P,"('3_NP', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.062,0.986,1.008
N_L,"('3_NP', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.062,0.98,1.286
N_L,"('3_NP', 'high_SL', 'standard_H', 'N_WA')",0.063,0.98,1.287
N_P,"('3_NP', 'high_SL', 'standard_H', 'N_L')",0.076,0.985,1.007
N_L,"('3_NP', 'high_SL', 'standard_H', 'N_P')",0.076,0.984,1.291
N_L,"('3_NP', 'high_SL', 'standard_H')",0.077,0.984,1.291
N_P,"('3_NP', 'high_SL', 'standard_H', 'N_WA')",0.063,0.987,1.008
N_P,"('3_NP', 'high_SL', 'standard_H')",0.077,0.985,1.007
N_P,"('3_NP', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.063,0.978,1.0
N_L,"('3_NP', 'high_SL', 'intensive_H', 'N_WA', 'N_P')",0.063,0.984,1.292
N_L,"('3_NP', 'high_SL', 'intensive_H', 'N_WA')",0.065,0.985,1.292
N_P,"('3_NP', 'high_SL', 'intensive_H', 'N_L')",0.076,0.973,0.994
N_L,"('3_NP', 'high_SL', 'intensive_H', 'N_P')",0.076,0.987,1.295
N_L,"('3_NP', 'high_SL', 'intensive_H')",0.078,0.987,1.296
N_P,"('3_NP', 'high_SL', 'intensive_H', 'N_WA')",0.064,0.979,1.0
N_P,"('3_NP', 'high_SL', 'intensive_H')",0.077,0.973,0.994
N_P,"('3_NP', 'high_SL', 'N_L', 'N_WA')",0.125,0.982,1.004
N_L,"('3_NP', 'high_SL', 'N_WA', 'N_P')",0.125,0.982,1.289
N_L,"('3_NP', 'high_SL', 'N_WA')",0.128,0.983,1.29
N_P,"('3_NP', 'high_SL', 'N_L')",0.152,0.979,1.0
N_L,"('3_NP', 'high_SL', 'N_P')",0.152,0.985,1.293
N_L,"('3_NP', 'high_SL')",0.155,0.986,1.294
N_P,"('3_NP', 'high_SL', 'N_WA')",0.128,0.983,1.004
N_P,"('3_NP', 'high_SL')",0.154,0.979,1.0
N_L,"('3_NP', 'low_S', 'standard_H', 'N_WA')",0.051,0.978,1.284
N_P,"('3_NP', 'low_S', 'standard_H', 'N_L')",0.062,0.986,1.008
N_L,"('3_NP', 'low_S', 'standard_H', 'N_P')",0.062,0.982,1.289
N_L,"('3_NP', 'low_S', 'standard_H')",0.063,0.982,1.289
N_P,"('3_NP', 'low_S', 'standard_H', 'N_WA')",0.051,0.985,1.006
N_P,"('3_NP', 'low_S', 'standard_H')",0.063,0.986,1.008
N_P,"('3_NP', 'low_S', 'intensive_H', 'N_L')",0.053,0.985,1.007
N_L,"('3_NP', 'low_S', 'intensive_H', 'N_P')",0.053,0.976,1.281
N_L,"('3_NP', 'low_S', 'intensive_H')",0.054,0.976,1.281
N_P,"('3_NP', 'low_S', 'intensive_H')",0.055,0.986,1.007
N_P,"('3_NP', 'low_S', 'N_L', 'N_WA')",0.094,0.986,1.007
N_L,"('3_NP', 'low_S', 'N_WA', 'N_P')",0.094,0.975,1.28
N_L,"('3_NP', 'low_S', 'N_WA')",0.095,0.975,1.28
N_P,"('3_NP', 'low_S', 'N_L')",0.115,0.986,1.007
N_L,"('3_NP', 'low_S', 'N_P')",0.115,0.979,1.285
N_L,"('3_NP', 'low_S')",0.117,0.979,1.285
N_P,"('3_NP', 'low_S', 'N_WA')",0.097,0.986,1.008
N_P,"('3_NP', 'low_S')",0.118,0.986,1.007
N_P,"('3_NP', 'standard_H', 'N_L', 'N_WA')",0.111,0.976,0.997
N_L,"('3_NP', 'standard_H', 'N_WA', 'N_P')",0.111,0.982,1.288
N_L,"('3_NP', 'standard_H', 'N_WA')",0.114,0.982,1.289
N_P,"('3_NP', 'standard_H', 'N_L')",0.137,0.979,1.0
N_L,"('3_NP', 'standard_H', 'N_P')",0.137,0.985,1.293
N_L,"('3_NP', 'standard_H')",0.14,0.985,1.293
N_P,"('3_NP', 'standard_H', 'N_WA')",0.113,0.976,0.998
N_P,"('3_NP', 'standard_H')",0.139,0.979,1.0
N_P,"('3_NP', 'intensive_H', 'N_L', 'N_WA')",0.102,0.979,1.0
N_L,"('3_NP', 'intensive_H', 'N_WA', 'N_P')",0.102,0.975,1.279
N_L,"('3_NP', 'intensive_H', 'N_WA')",0.105,0.975,1.28
