Consequent,Antecedent,Supp,Conf,Lift
N_L,"('very good_LE', 'medium_S', 'N_P')",0.121,0.865,1.135
N_L,"('very good_LE', 'medium_S')",0.126,0.869,1.14
N_P,"('very good_LE', 'medium_S', 'N_WA')",0.118,0.97,0.992
N_WA,"('very good_LE', 'medium_S', 'N_P')",0.118,0.845,0.988
N_WA,"('very good_LE', 'medium_S')",0.122,0.842,0.984
N_P,"('very good_LE', 'medium_S')",0.14,0.966,0.987
N_P,"('very good_LE', 'high_SL', 'low_S', 'standard_H', 'N_L', 'N_WA')",0.052,0.987,1.009
N_WA,"('very good_LE', 'high_SL', 'low_S', 'standard_H', 'N_L', 'N_P')",0.052,0.841,0.984
N_L,"('very good_LE', 'high_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.052,0.981,1.288
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.052,1.0,2.061
N_WA,"('very good_LE', 'high_SL', 'low_S', 'standard_H', 'N_L')",0.052,0.842,0.985
N_L,"('very good_LE', 'high_SL', 'low_S', 'standard_H', 'N_WA')",0.052,0.978,1.283
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_L', 'N_WA')",0.052,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'standard_H', 'N_L')",0.061,0.988,1.01
N_L,"('very good_LE', 'high_SL', 'low_S', 'standard_H', 'N_P')",0.061,0.984,1.291
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_L', 'N_P')",0.061,1.0,2.061
N_L,"('very good_LE', 'high_SL', 'low_S', 'standard_H')",0.062,0.981,1.288
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_L')",0.062,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'standard_H', 'N_WA')",0.053,0.984,1.005
N_WA,"('very good_LE', 'high_SL', 'low_S', 'standard_H', 'N_P')",0.053,0.844,0.987
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.053,1.0,2.061
N_WA,"('very good_LE', 'high_SL', 'low_S', 'standard_H')",0.054,0.845,0.988
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_WA')",0.054,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'standard_H')",0.062,0.985,1.007
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_P')",0.062,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'standard_H')",0.063,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'intensive_H', 'N_L', 'N_WA')",0.053,0.989,1.01
N_WA,"('very good_LE', 'high_SL', 'low_S', 'intensive_H', 'N_L', 'N_P')",0.053,0.807,0.944
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.053,1.0,2.061
N_WA,"('very good_LE', 'high_SL', 'low_S', 'intensive_H', 'N_L')",0.054,0.809,0.946
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_L', 'N_WA')",0.054,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'intensive_H', 'N_L')",0.066,0.991,1.012
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_L', 'N_P')",0.066,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_L')",0.066,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'intensive_H', 'N_WA')",0.079,0.993,1.014
N_WA,"('very good_LE', 'high_SL', 'low_S', 'intensive_H', 'N_P')",0.079,0.853,0.997
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_WA', 'N_P')",0.079,1.0,2.061
N_WA,"('very good_LE', 'high_SL', 'low_S', 'intensive_H')",0.08,0.853,0.998
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_WA')",0.08,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'intensive_H')",0.093,0.994,1.015
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_P')",0.093,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'intensive_H')",0.094,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'N_L', 'N_WA')",0.105,0.988,1.01
N_WA,"('very good_LE', 'high_SL', 'low_S', 'N_L', 'N_P')",0.105,0.824,0.963
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_WA', 'N_P')",0.105,1.0,2.061
N_WA,"('very good_LE', 'high_SL', 'low_S', 'N_L')",0.106,0.825,0.965
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_WA')",0.106,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'N_L')",0.127,0.99,1.011
N_L,"('very good_LE', 'high_SL', 'low_S', 'N_P')",0.127,0.818,1.073
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_P')",0.127,1.0,2.061
N_L,"('very good_LE', 'high_SL', 'low_S')",0.129,0.818,1.074
high_SL,"('very good_LE', 'low_S', 'N_L')",0.129,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'N_WA')",0.132,0.989,1.011
N_WA,"('very good_LE', 'high_SL', 'low_S', 'N_P')",0.132,0.849,0.993
high_SL,"('very good_LE', 'low_S', 'N_WA', 'N_P')",0.132,1.0,2.061
N_WA,"('very good_LE', 'high_SL', 'low_S')",0.134,0.85,0.994
high_SL,"('very good_LE', 'low_S', 'N_WA')",0.134,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S')",0.156,0.99,1.012
high_SL,"('very good_LE', 'low_S', 'N_P')",0.156,1.0,2.061
high_SL,"('very good_LE', 'low_S')",0.157,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.109,0.975,0.996
N_WA,"('very good_LE', 'high_SL', 'standard_H', 'N_L', 'N_P')",0.109,0.832,0.972
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.109,0.986,1.294
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.109,1.0,2.061
N_WA,"('very good_LE', 'high_SL', 'standard_H', 'N_L')",0.112,0.833,0.974
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_WA')",0.112,0.984,1.292
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA')",0.112,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_L')",0.132,0.977,0.998
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_P')",0.132,0.987,1.296
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_P')",0.132,1.0,2.061
N_L,"('very good_LE', 'high_SL', 'standard_H')",0.135,0.986,1.295
high_SL,"('very good_LE', 'standard_H', 'N_L')",0.135,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_WA')",0.111,0.974,0.995
N_WA,"('very good_LE', 'high_SL', 'standard_H', 'N_P')",0.111,0.833,0.974
high_SL,"('very good_LE', 'standard_H', 'N_WA', 'N_P')",0.111,1.0,2.061
N_WA,"('very good_LE', 'high_SL', 'standard_H')",0.114,0.835,0.976
high_SL,"('very good_LE', 'standard_H', 'N_WA')",0.114,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'standard_H')",0.133,0.976,0.997
high_SL,"('very good_LE', 'standard_H', 'N_P')",0.133,1.0,2.061
high_SL,"('very good_LE', 'standard_H')",0.137,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.117,0.97,0.991
N_WA,"('very good_LE', 'high_SL', 'intensive_H', 'N_L', 'N_P')",0.117,0.825,0.964
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.117,1.0,2.061
N_WA,"('very good_LE', 'high_SL', 'intensive_H', 'N_L')",0.12,0.823,0.962
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA')",0.12,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_L')",0.141,0.968,0.989
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_P')",0.141,1.0,2.061
high_SL,"('very good_LE', 'intensive_H', 'N_L')",0.146,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_WA')",0.161,0.978,0.999
N_WA,"('very good_LE', 'high_SL', 'intensive_H', 'N_P')",0.161,0.856,1.001
high_SL,"('very good_LE', 'intensive_H', 'N_WA', 'N_P')",0.161,1.0,2.061
N_WA,"('very good_LE', 'high_SL', 'intensive_H')",0.164,0.854,0.998
high_SL,"('very good_LE', 'intensive_H', 'N_WA')",0.164,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'intensive_H')",0.188,0.975,0.997
high_SL,"('very good_LE', 'intensive_H', 'N_P')",0.188,1.0,2.061
high_SL,"('very good_LE', 'intensive_H')",0.192,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'N_L', 'N_WA')",0.226,0.972,0.994
N_WA,"('very good_LE', 'high_SL', 'N_L', 'N_P')",0.226,0.828,0.968
N_L,"('very good_LE', 'high_SL', 'N_WA', 'N_P')",0.226,0.832,1.092
high_SL,"('very good_LE', 'N_L', 'N_WA', 'N_P')",0.226,1.0,2.061
N_WA,"('very good_LE', 'high_SL', 'N_L')",0.232,0.828,0.968
N_L,"('very good_LE', 'high_SL', 'N_WA')",0.232,0.835,1.096
high_SL,"('very good_LE', 'N_L', 'N_WA')",0.232,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'N_L')",0.273,0.972,0.993
N_L,"('very good_LE', 'high_SL', 'N_P')",0.273,0.851,1.116
high_SL,"('very good_LE', 'N_L', 'N_P')",0.273,1.0,2.061
N_L,"('very good_LE', 'high_SL')",0.281,0.853,1.12
high_SL,"('very good_LE', 'N_L')",0.281,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'N_WA')",0.272,0.976,0.998
N_WA,"('very good_LE', 'high_SL', 'N_P')",0.272,0.847,0.99
high_SL,"('very good_LE', 'N_WA', 'N_P')",0.272,1.0,2.061
N_WA,"('very good_LE', 'high_SL')",0.278,0.846,0.989
high_SL,"('very good_LE', 'N_WA')",0.278,1.0,2.061
N_P,"('very good_LE', 'high_SL')",0.321,0.975,0.997
high_SL,"('very good_LE', 'N_P')",0.321,1.0,2.061
high_SL,"('very good_LE',)",0.329,1.0,2.061
N_P,"('very good_LE', 'low_S', 'standard_H', 'N_L', 'N_WA')",0.052,0.987,1.009
N_WA,"('very good_LE', 'low_S', 'standard_H', 'N_L', 'N_P')",0.052,0.841,0.984
N_L,"('very good_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.052,0.981,1.288
N_WA,"('very good_LE', 'low_S', 'standard_H', 'N_L')",0.052,0.842,0.985
N_L,"('very good_LE', 'low_S', 'standard_H', 'N_WA')",0.052,0.978,1.283
N_P,"('very good_LE', 'low_S', 'standard_H', 'N_L')",0.061,0.988,1.01
N_L,"('very good_LE', 'low_S', 'standard_H', 'N_P')",0.061,0.984,1.291
N_L,"('very good_LE', 'low_S', 'standard_H')",0.062,0.981,1.288
N_P,"('very good_LE', 'low_S', 'standard_H', 'N_WA')",0.053,0.984,1.005
N_WA,"('very good_LE', 'low_S', 'standard_H', 'N_P')",0.053,0.844,0.987
N_WA,"('very good_LE', 'low_S', 'standard_H')",0.054,0.845,0.988
N_P,"('very good_LE', 'low_S', 'standard_H')",0.062,0.985,1.007
N_P,"('very good_LE', 'low_S', 'intensive_H', 'N_L', 'N_WA')",0.053,0.989,1.01
N_WA,"('very good_LE', 'low_S', 'intensive_H', 'N_L', 'N_P')",0.053,0.807,0.944
N_WA,"('very good_LE', 'low_S', 'intensive_H', 'N_L')",0.054,0.809,0.946
N_P,"('very good_LE', 'low_S', 'intensive_H', 'N_L')",0.066,0.991,1.012
N_P,"('very good_LE', 'low_S', 'intensive_H', 'N_WA')",0.079,0.993,1.014
N_WA,"('very good_LE', 'low_S', 'intensive_H', 'N_P')",0.079,0.853,0.997
N_WA,"('very good_LE', 'low_S', 'intensive_H')",0.08,0.853,0.998
N_P,"('very good_LE', 'low_S', 'intensive_H')",0.093,0.994,1.015
N_P,"('very good_LE', 'low_S', 'N_L', 'N_WA')",0.105,0.988,1.01
N_WA,"('very good_LE', 'low_S', 'N_L', 'N_P')",0.105,0.824,0.963
N_WA,"('very good_LE', 'low_S', 'N_L')",0.106,0.825,0.965
N_P,"('very good_LE', 'low_S', 'N_L')",0.127,0.99,1.011
N_L,"('very good_LE', 'low_S', 'N_P')",0.127,0.818,1.073
N_L,"('very good_LE', 'low_S')",0.129,0.818,1.074
N_P,"('very good_LE', 'low_S', 'N_WA')",0.132,0.989,1.011
N_WA,"('very good_LE', 'low_S', 'N_P')",0.132,0.849,0.993
N_WA,"('very good_LE', 'low_S')",0.134,0.85,0.994
N_P,"('very good_LE', 'low_S')",0.156,0.99,1.012
N_P,"('very good_LE', 'standard_H', 'N_L', 'N_WA')",0.109,0.975,0.996
N_WA,"('very good_LE', 'standard_H', 'N_L', 'N_P')",0.109,0.832,0.972
N_L,"('very good_LE', 'standard_H', 'N_WA', 'N_P')",0.109,0.986,1.294
N_WA,"('very good_LE', 'standard_H', 'N_L')",0.112,0.833,0.974
N_L,"('very good_LE', 'standard_H', 'N_WA')",0.112,0.984,1.292
N_P,"('very good_LE', 'standard_H', 'N_L')",0.132,0.977,0.998
N_L,"('very good_LE', 'standard_H', 'N_P')",0.132,0.987,1.296
N_L,"('very good_LE', 'standard_H')",0.135,0.986,1.295
N_P,"('very good_LE', 'standard_H', 'N_WA')",0.111,0.974,0.995
N_WA,"('very good_LE', 'standard_H', 'N_P')",0.111,0.833,0.974
N_WA,"('very good_LE', 'standard_H')",0.114,0.835,0.976
N_P,"('very good_LE', 'standard_H')",0.133,0.976,0.997
N_P,"('very good_LE', 'intensive_H', 'N_L', 'N_WA')",0.117,0.97,0.991
N_WA,"('very good_LE', 'intensive_H', 'N_L', 'N_P')",0.117,0.825,0.964
N_WA,"('very good_LE', 'intensive_H', 'N_L')",0.12,0.823,0.962
N_P,"('very good_LE', 'intensive_H', 'N_L')",0.141,0.968,0.989
N_P,"('very good_LE', 'intensive_H', 'N_WA')",0.161,0.978,0.999
N_WA,"('very good_LE', 'intensive_H', 'N_P')",0.161,0.856,1.001
N_WA,"('very good_LE', 'intensive_H')",0.164,0.854,0.998
N_P,"('very good_LE', 'intensive_H')",0.188,0.975,0.997
N_P,"('very good_LE', 'N_L', 'N_WA')",0.226,0.972,0.994
N_WA,"('very good_LE', 'N_L', 'N_P')",0.226,0.828,0.968
N_L,"('very good_LE', 'N_WA', 'N_P')",0.226,0.832,1.092
N_WA,"('very good_LE', 'N_L')",0.232,0.828,0.968
N_L,"('very good_LE', 'N_WA')",0.232,0.835,1.096
N_P,"('very good_LE', 'N_L')",0.273,0.972,0.993
N_L,"('very good_LE', 'N_P')",0.273,0.851,1.116
N_L,"('very good_LE',)",0.281,0.853,1.12
N_P,"('very good_LE', 'N_WA')",0.272,0.976,0.998
N_WA,"('very good_LE', 'N_P')",0.272,0.847,0.99
N_WA,"('very good_LE',)",0.278,0.846,0.989
N_P,"('very good_LE',)",0.321,0.975,0.997
N_P,"('medium_SL', '3_T', 'medium_S', 'standard_H', 'N_WA')",0.057,0.986,1.008
N_WA,"('medium_SL', '3_T', 'medium_S', 'standard_H', 'N_P')",0.057,0.894,1.045
N_WA,"('medium_SL', '3_T', 'medium_S', 'standard_H')",0.058,0.894,1.046
N_P,"('medium_SL', '3_T', 'medium_S', 'standard_H')",0.064,0.987,1.008
N_P,"('medium_SL', '3_T', 'medium_S', 'N_L')",0.052,0.979,1.0
N_P,"('medium_SL', '3_T', 'medium_S', 'N_WA')",0.076,0.985,1.007
N_WA,"('medium_SL', '3_T', 'medium_S', 'N_P')",0.076,0.872,1.019
N_WA,"('medium_SL', '3_T', 'medium_S')",0.078,0.871,1.018
N_P,"('medium_SL', '3_T', 'medium_S')",0.088,0.984,1.006
N_P,"('medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.082,0.994,1.016
N_WA,"('medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.082,0.913,1.067
N_WA,"('medium_SL', '3_T', 'low_S', 'standard_H')",0.082,0.911,1.065
standard_H,"('medium_SL', '3_T', 'low_S', 'N_WA')",0.082,0.801,1.609
N_P,"('medium_SL', '3_T', 'low_S', 'standard_H')",0.09,0.993,1.014
N_P,"('medium_SL', '3_T', 'low_S', 'N_L')",0.051,0.99,1.011
N_P,"('medium_SL', '3_T', 'low_S', 'N_WA')",0.102,0.995,1.017
N_WA,"('medium_SL', '3_T', 'low_S', 'N_P')",0.102,0.898,1.05
N_WA,"('medium_SL', '3_T', 'low_S')",0.103,0.894,1.045
N_P,"('medium_SL', '3_T', 'low_S')",0.114,0.991,1.012
N_P,"('medium_SL', '3_T', 'standard_H', 'N_L', 'N_WA')",0.051,0.979,1.001
N_WA,"('medium_SL', '3_T', 'standard_H', 'N_L', 'N_P')",0.051,0.817,0.955
N_WA,"('medium_SL', '3_T', 'standard_H', 'N_L')",0.052,0.819,0.958
N_P,"('medium_SL', '3_T', 'standard_H', 'N_L')",0.062,0.982,1.003
N_P,"('medium_SL', '3_T', 'standard_H', 'N_WA')",0.146,0.989,1.01
N_WA,"('medium_SL', '3_T', 'standard_H', 'N_P')",0.146,0.902,1.054
N_WA,"('medium_SL', '3_T', 'standard_H')",0.148,0.901,1.054
N_P,"('medium_SL', '3_T', 'standard_H')",0.162,0.988,1.01
N_P,"('medium_SL', '3_T', 'intensive_H', 'N_L')",0.052,0.981,1.003
N_L,"('medium_SL', '3_T', 'intensive_H', 'N_P')",0.052,0.976,1.281
N_L,"('medium_SL', '3_T', 'intensive_H')",0.053,0.977,1.282
N_P,"('medium_SL', '3_T', 'intensive_H')",0.053,0.982,1.003
N_P,"('medium_SL', '3_T', 'N_L', 'N_WA')",0.094,0.985,1.007
N_WA,"('medium_SL', '3_T', 'N_L', 'N_P')",0.094,0.82,0.959
N_WA,"('medium_SL', '3_T', 'N_L')",0.095,0.817,0.955
N_P,"('medium_SL', '3_T', 'N_L')",0.114,0.982,1.003
N_P,"('medium_SL', '3_T', 'N_WA')",0.191,0.99,1.011
N_WA,"('medium_SL', '3_T', 'N_P')",0.191,0.884,1.033
N_WA,"('medium_SL', '3_T')",0.193,0.881,1.03
N_P,"('medium_SL', '3_T')",0.216,0.987,1.008
N_P,"('medium_SL', 'medium_S', 'standard_H', 'N_L', 'N_WA')",0.053,0.971,0.992
N_WA,"('medium_SL', 'medium_S', 'standard_H', 'N_L', 'N_P')",0.053,0.844,0.987
N_WA,"('medium_SL', 'medium_S', 'standard_H', 'N_L')",0.055,0.845,0.987
N_P,"('medium_SL', 'medium_S', 'standard_H', 'N_L')",0.063,0.971,0.992
N_P,"('medium_SL', 'medium_S', 'standard_H', 'N_WA')",0.088,0.979,1.001
N_WA,"('medium_SL', 'medium_S', 'standard_H', 'N_P')",0.088,0.882,1.031
N_WA,"('medium_SL', 'medium_S', 'standard_H')",0.09,0.882,1.031
N_P,"('medium_SL', 'medium_S', 'standard_H')",0.1,0.979,1.0
N_P,"('medium_SL', 'medium_S', 'intensive_H', 'N_L')",0.053,0.967,0.988
N_L,"('medium_SL', 'medium_S', 'intensive_H', 'N_P')",0.053,0.959,1.259
N_L,"('medium_SL', 'medium_S', 'intensive_H')",0.055,0.96,1.26
N_P,"('medium_SL', 'medium_S', 'intensive_H')",0.055,0.969,0.99
N_P,"('medium_SL', 'medium_S', 'N_L', 'N_WA')",0.098,0.973,0.995
N_WA,"('medium_SL', 'medium_S', 'N_L', 'N_P')",0.098,0.84,0.982
N_WA,"('medium_SL', 'medium_S', 'N_L')",0.1,0.836,0.978
N_P,"('medium_SL', 'medium_S', 'N_L')",0.116,0.969,0.991
N_P,"('medium_SL', 'medium_S', 'N_WA')",0.135,0.979,1.0
N_WA,"('medium_SL', 'medium_S', 'N_P')",0.135,0.867,1.014
N_WA,"('medium_SL', 'medium_S')",0.138,0.864,1.01
N_P,"('medium_SL', 'medium_S')",0.155,0.975,0.997
N_P,"('medium_SL', 'low_S', 'standard_H', 'N_L', 'N_WA')",0.053,0.989,1.01
N_WA,"('medium_SL', 'low_S', 'standard_H', 'N_L', 'N_P')",0.053,0.823,0.963
N_WA,"('medium_SL', 'low_S', 'standard_H', 'N_L')",0.054,0.823,0.962
N_P,"('medium_SL', 'low_S', 'standard_H', 'N_L')",0.065,0.989,1.01
N_P,"('medium_SL', 'low_S', 'standard_H', 'N_WA')",0.114,0.992,1.013
N_WA,"('medium_SL', 'low_S', 'standard_H', 'N_P')",0.114,0.89,1.04
N_WA,"('medium_SL', 'low_S', 'standard_H')",0.115,0.888,1.038
N_P,"('medium_SL', 'low_S', 'standard_H')",0.128,0.99,1.012
N_P,"('medium_SL', 'low_S', 'intensive_H', 'N_L')",0.053,0.985,1.007
N_L,"('medium_SL', 'low_S', 'intensive_H', 'N_P')",0.053,0.944,1.239
N_L,"('medium_SL', 'low_S', 'intensive_H')",0.054,0.945,1.24
N_P,"('medium_SL', 'low_S', 'intensive_H')",0.056,0.986,1.007
N_P,"('medium_SL', 'low_S', 'N_L', 'N_WA')",0.096,0.991,1.013
N_WA,"('medium_SL', 'low_S', 'N_L', 'N_P')",0.096,0.819,0.957
N_WA,"('medium_SL', 'low_S', 'N_L')",0.097,0.815,0.953
N_P,"('medium_SL', 'low_S', 'N_L')",0.118,0.987,1.009
N_P,"('medium_SL', 'low_S', 'N_WA')",0.16,0.993,1.014
N_WA,"('medium_SL', 'low_S', 'N_P')",0.16,0.869,1.016
N_WA,"('medium_SL', 'low_S')",0.161,0.866,1.012
N_P,"('medium_SL', 'low_S')",0.184,0.989,1.01
N_P,"('medium_SL', 'standard_H', 'N_L', 'N_WA')",0.119,0.975,0.996
N_WA,"('medium_SL', 'standard_H', 'N_L', 'N_P')",0.119,0.833,0.974
N_WA,"('medium_SL', 'standard_H', 'N_L')",0.122,0.832,0.973
N_P,"('medium_SL', 'standard_H', 'N_L')",0.142,0.974,0.995
N_P,"('medium_SL', 'standard_H', 'N_WA')",0.217,0.983,1.005
N_WA,"('medium_SL', 'standard_H', 'N_P')",0.217,0.884,1.034
N_WA,"('medium_SL', 'standard_H')",0.221,0.883,1.032
N_P,"('medium_SL', 'standard_H')",0.246,0.982,1.003
N_P,"('medium_SL', 'intensive_H', 'N_L', 'N_WA')",0.098,0.981,1.002
N_WA,"('medium_SL', 'intensive_H', 'N_L', 'N_P')",0.098,0.827,0.967
N_L,"('medium_SL', 'intensive_H', 'N_WA', 'N_P')",0.098,0.949,1.245
N_WA,"('medium_SL', 'intensive_H', 'N_L')",0.1,0.82,0.959
N_L,"('medium_SL', 'intensive_H', 'N_WA')",0.1,0.949,1.246
N_P,"('medium_SL', 'intensive_H', 'N_L')",0.119,0.972,0.993
N_L,"('medium_SL', 'intensive_H', 'N_P')",0.119,0.956,1.255
N_L,"('medium_SL', 'intensive_H')",0.122,0.957,1.256
N_P,"('medium_SL', 'intensive_H', 'N_WA')",0.104,0.982,1.003
N_WA,"('medium_SL', 'intensive_H', 'N_P')",0.104,0.834,0.975
N_WA,"('medium_SL', 'intensive_H')",0.106,0.827,0.966
N_P,"('medium_SL', 'intensive_H')",0.124,0.973,0.995
N_P,"('medium_SL', 'N_L', 'N_WA')",0.217,0.977,0.999
N_WA,"('medium_SL', 'N_L', 'N_P')",0.217,0.83,0.971
N_WA,"('medium_SL', 'N_L')",0.222,0.827,0.966
N_P,"('medium_SL', 'N_L')",0.261,0.973,0.994
N_P,"('medium_SL', 'N_WA')",0.321,0.983,1.004
N_WA,"('medium_SL', 'N_P')",0.321,0.867,1.014
N_WA,"('medium_SL',)",0.326,0.864,1.01
N_P,"('medium_SL',)",0.37,0.979,1.0
N_P,"('3_T', 'medium_S', 'high_SL', 'N_L', 'N_WA')",0.069,0.959,0.98
N_WA,"('3_T', 'medium_S', 'high_SL', 'N_L', 'N_P')",0.069,0.842,0.985
N_L,"('3_T', 'medium_S', 'high_SL', 'N_WA', 'N_P')",0.069,0.995,1.306
N_WA,"('3_T', 'medium_S', 'high_SL', 'N_L')",0.072,0.839,0.981
N_L,"('3_T', 'medium_S', 'high_SL', 'N_WA')",0.072,0.995,1.306
N_P,"('3_T', 'medium_S', 'high_SL', 'N_L')",0.082,0.956,0.977
N_L,"('3_T', 'medium_S', 'high_SL', 'N_P')",0.082,0.996,1.307
N_L,"('3_T', 'medium_S', 'high_SL')",0.086,0.996,1.307
N_P,"('3_T', 'medium_S', 'high_SL', 'N_WA')",0.07,0.96,0.981
N_WA,"('3_T', 'medium_S', 'high_SL', 'N_P')",0.07,0.843,0.986
N_WA,"('3_T', 'medium_S', 'high_SL')",0.073,0.84,0.982
N_P,"('3_T', 'medium_S', 'high_SL')",0.083,0.956,0.977
N_P,"('3_T', 'medium_S', 'standard_H', 'N_L', 'N_WA')",0.059,0.972,0.994
N_WA,"('3_T', 'medium_S', 'standard_H', 'N_L', 'N_P')",0.059,0.833,0.974
N_WA,"('3_T', 'medium_S', 'standard_H', 'N_L')",0.06,0.834,0.975
N_P,"('3_T', 'medium_S', 'standard_H', 'N_L')",0.07,0.973,0.994
N_P,"('3_T', 'medium_S', 'standard_H', 'N_WA')",0.093,0.98,1.001
N_WA,"('3_T', 'medium_S', 'standard_H', 'N_P')",0.093,0.872,1.019
N_WA,"('3_T', 'medium_S', 'standard_H')",0.095,0.872,1.019
N_P,"('3_T', 'medium_S', 'standard_H')",0.107,0.98,1.001
N_P,"('3_T', 'medium_S', 'intensive_H', 'N_L', 'N_WA')",0.058,0.963,0.984
N_WA,"('3_T', 'medium_S', 'intensive_H', 'N_L', 'N_P')",0.058,0.836,0.978
N_L,"('3_T', 'medium_S', 'intensive_H', 'N_WA', 'N_P')",0.058,0.99,1.299
N_WA,"('3_T', 'medium_S', 'intensive_H', 'N_L')",0.06,0.831,0.972
N_L,"('3_T', 'medium_S', 'intensive_H', 'N_WA')",0.06,0.99,1.299
N_P,"('3_T', 'medium_S', 'intensive_H', 'N_L')",0.069,0.957,0.978
N_L,"('3_T', 'medium_S', 'intensive_H', 'N_P')",0.069,0.991,1.301
N_L,"('3_T', 'medium_S', 'intensive_H')",0.072,0.992,1.302
N_P,"('3_T', 'medium_S', 'intensive_H', 'N_WA')",0.058,0.964,0.984
N_WA,"('3_T', 'medium_S', 'intensive_H', 'N_P')",0.058,0.838,0.979
N_WA,"('3_T', 'medium_S', 'intensive_H')",0.06,0.833,0.973
N_P,"('3_T', 'medium_S', 'intensive_H')",0.069,0.958,0.978
N_P,"('3_T', 'medium_S', 'N_L', 'N_WA')",0.116,0.968,0.989
N_WA,"('3_T', 'medium_S', 'N_L', 'N_P')",0.116,0.835,0.976
N_WA,"('3_T', 'medium_S', 'N_L')",0.12,0.833,0.973
N_P,"('3_T', 'medium_S', 'N_L')",0.139,0.965,0.986
N_P,"('3_T', 'medium_S', 'N_WA')",0.151,0.973,0.995
N_WA,"('3_T', 'medium_S', 'N_P')",0.151,0.858,1.003
N_WA,"('3_T', 'medium_S')",0.155,0.856,1.001
N_P,"('3_T', 'medium_S')",0.176,0.971,0.992
N_P,"('3_T', 'high_SL', 'low_S', 'N_L', 'N_WA')",0.074,0.99,1.012
N_WA,"('3_T', 'high_SL', 'low_S', 'N_L', 'N_P')",0.074,0.842,0.985
N_L,"('3_T', 'high_SL', 'low_S', 'N_WA', 'N_P')",0.074,0.988,1.296
N_WA,"('3_T', 'high_SL', 'low_S', 'N_L')",0.075,0.842,0.985
N_L,"('3_T', 'high_SL', 'low_S', 'N_WA')",0.075,0.985,1.293
N_P,"('3_T', 'high_SL', 'low_S', 'N_L')",0.088,0.99,1.012
