Consequent,Antecedent,Supp,Conf,Lift
very good_LE,"('high_SL', 'standard_H', 'N_WA', 'N_P')",0.11,0.65,2.03
N_WA,"('very good_LE', 'high_SL', 'standard_H')",0.11,0.84,0.98
high_SL,"('very good_LE', 'standard_H', 'N_WA')",0.11,1.0,2.09
very good_LE,"('high_SL', 'standard_H', 'N_WA')",0.11,0.66,2.04
N_P,"('very good_LE', 'high_SL', 'standard_H')",0.13,0.98,1.0
high_SL,"('very good_LE', 'standard_H', 'N_P')",0.13,1.0,2.09
very good_LE,"('high_SL', 'standard_H', 'N_P')",0.13,0.65,2.02
high_SL,"('very good_LE', 'standard_H')",0.13,1.0,2.09
very good_LE,"('high_SL', 'standard_H')",0.13,0.65,2.03
N_P,"('very good_LE', 'high_SL', 'N_L', 'N_WA')",0.22,0.97,0.99
N_WA,"('very good_LE', 'high_SL', 'N_L', 'N_P')",0.22,0.83,0.97
N_L,"('very good_LE', 'high_SL', 'N_WA', 'N_P')",0.22,0.83,1.09
high_SL,"('very good_LE', 'N_L', 'N_WA', 'N_P')",0.22,1.0,2.09
very good_LE,"('high_SL', 'N_L', 'N_WA', 'N_P')",0.22,0.66,2.05
N_WA,"('very good_LE', 'high_SL', 'N_L')",0.23,0.83,0.97
N_L,"('very good_LE', 'high_SL', 'N_WA')",0.23,0.83,1.09
high_SL,"('very good_LE', 'N_L', 'N_WA')",0.23,1.0,2.09
very good_LE,"('high_SL', 'N_L', 'N_WA')",0.23,0.66,2.06
N_P,"('very good_LE', 'high_SL', 'N_L')",0.27,0.97,0.99
N_L,"('very good_LE', 'high_SL', 'N_P')",0.27,0.85,1.11
high_SL,"('very good_LE', 'N_L', 'N_P')",0.27,1.0,2.09
very good_LE,"('high_SL', 'N_L', 'N_P')",0.27,0.66,2.05
N_L,"('very good_LE', 'high_SL')",0.27,0.85,1.12
high_SL,"('very good_LE', 'N_L')",0.27,1.0,2.09
very good_LE,"('high_SL', 'N_L')",0.27,0.66,2.05
N_P,"('very good_LE', 'high_SL', 'N_WA')",0.27,0.98,1.0
N_WA,"('very good_LE', 'high_SL', 'N_P')",0.27,0.85,0.99
high_SL,"('very good_LE', 'N_WA', 'N_P')",0.27,1.0,2.09
very good_LE,"('high_SL', 'N_WA', 'N_P')",0.27,0.68,2.1
N_WA,"('very good_LE', 'high_SL')",0.27,0.85,0.99
high_SL,"('very good_LE', 'N_WA')",0.27,1.0,2.09
very good_LE,"('high_SL', 'N_WA')",0.27,0.68,2.1
N_P,"('very good_LE', 'high_SL')",0.31,0.98,1.0
high_SL,"('very good_LE', 'N_P')",0.31,1.0,2.09
very good_LE,"('high_SL', 'N_P')",0.31,0.67,2.09
high_SL,"('very good_LE',)",0.32,1.0,2.09
very good_LE,"('high_SL',)",0.32,0.67,2.09
N_P,"('very good_LE', '0_S', 'intensive_H', 'N_L', 'N_WA')",0.05,0.99,1.01
N_WA,"('very good_LE', '0_S', 'intensive_H', 'N_L', 'N_P')",0.05,0.81,0.94
N_L,"('very good_LE', '0_S', 'intensive_H', 'N_WA', 'N_P')",0.05,0.67,0.87
N_WA,"('very good_LE', '0_S', 'intensive_H', 'N_L')",0.05,0.81,0.95
N_L,"('very good_LE', '0_S', 'intensive_H', 'N_WA')",0.05,0.67,0.88
N_P,"('very good_LE', '0_S', 'intensive_H', 'N_L')",0.06,0.99,1.01
N_L,"('very good_LE', '0_S', 'intensive_H', 'N_P')",0.06,0.7,0.92
N_L,"('very good_LE', '0_S', 'intensive_H')",0.06,0.7,0.92
N_P,"('very good_LE', '0_S', 'intensive_H', 'N_WA')",0.08,0.99,1.01
N_WA,"('very good_LE', '0_S', 'intensive_H', 'N_P')",0.08,0.85,1.0
intensive_H,"('very good_LE', '0_S', 'N_WA', 'N_P')",0.08,0.6,1.23
N_WA,"('very good_LE', '0_S', 'intensive_H')",0.08,0.85,1.0
intensive_H,"('very good_LE', '0_S', 'N_WA')",0.08,0.6,1.23
N_P,"('very good_LE', '0_S', 'intensive_H')",0.09,0.99,1.02
intensive_H,"('very good_LE', '0_S', 'N_P')",0.09,0.6,1.22
intensive_H,"('very good_LE', '0_S')",0.09,0.6,1.22
N_P,"('very good_LE', '0_S', 'standard_H', 'N_L', 'N_WA')",0.05,0.99,1.01
N_WA,"('very good_LE', '0_S', 'standard_H', 'N_L', 'N_P')",0.05,0.84,0.98
N_L,"('very good_LE', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.98,1.29
N_WA,"('very good_LE', '0_S', 'standard_H', 'N_L')",0.05,0.84,0.98
N_L,"('very good_LE', '0_S', 'standard_H', 'N_WA')",0.05,0.98,1.28
N_P,"('very good_LE', '0_S', 'standard_H', 'N_L')",0.06,0.99,1.01
N_L,"('very good_LE', '0_S', 'standard_H', 'N_P')",0.06,0.98,1.29
N_L,"('very good_LE', '0_S', 'standard_H')",0.06,0.98,1.29
N_P,"('very good_LE', '0_S', 'standard_H', 'N_WA')",0.05,0.98,1.01
N_WA,"('very good_LE', '0_S', 'standard_H', 'N_P')",0.05,0.84,0.99
N_WA,"('very good_LE', '0_S', 'standard_H')",0.05,0.84,0.99
N_P,"('very good_LE', '0_S', 'standard_H')",0.06,0.99,1.01
N_P,"('very good_LE', '0_S', 'N_L', 'N_WA')",0.1,0.99,1.01
N_WA,"('very good_LE', '0_S', 'N_L', 'N_P')",0.1,0.82,0.96
N_L,"('very good_LE', '0_S', 'N_WA', 'N_P')",0.1,0.79,1.04
N_WA,"('very good_LE', '0_S', 'N_L')",0.1,0.82,0.96
N_L,"('very good_LE', '0_S', 'N_WA')",0.1,0.79,1.04
N_P,"('very good_LE', '0_S', 'N_L')",0.12,0.99,1.01
N_L,"('very good_LE', '0_S', 'N_P')",0.12,0.81,1.07
N_L,"('very good_LE', '0_S')",0.12,0.81,1.07
N_P,"('very good_LE', '0_S', 'N_WA')",0.13,0.99,1.01
N_WA,"('very good_LE', '0_S', 'N_P')",0.13,0.85,0.99
N_WA,"('very good_LE', '0_S')",0.13,0.85,0.99
N_P,"('very good_LE', '0_S')",0.15,0.99,1.01
N_P,"('very good_LE', 'intensive_H', 'N_L', 'N_WA')",0.11,0.97,0.99
N_WA,"('very good_LE', 'intensive_H', 'N_L', 'N_P')",0.11,0.82,0.96
N_L,"('very good_LE', 'intensive_H', 'N_WA', 'N_P')",0.11,0.72,0.95
N_WA,"('very good_LE', 'intensive_H', 'N_L')",0.12,0.82,0.96
N_L,"('very good_LE', 'intensive_H', 'N_WA')",0.12,0.73,0.96
N_P,"('very good_LE', 'intensive_H', 'N_L')",0.14,0.97,0.99
N_L,"('very good_LE', 'intensive_H', 'N_P')",0.14,0.75,0.98
N_L,"('very good_LE', 'intensive_H')",0.14,0.76,0.99
N_P,"('very good_LE', 'intensive_H', 'N_WA')",0.16,0.98,1.0
N_WA,"('very good_LE', 'intensive_H', 'N_P')",0.16,0.86,1.0
intensive_H,"('very good_LE', 'N_WA', 'N_P')",0.16,0.59,1.21
N_WA,"('very good_LE', 'intensive_H')",0.16,0.85,1.0
intensive_H,"('very good_LE', 'N_WA')",0.16,0.59,1.21
N_P,"('very good_LE', 'intensive_H')",0.18,0.98,1.0
intensive_H,"('very good_LE', 'N_P')",0.18,0.59,1.2
intensive_H,"('very good_LE',)",0.19,0.59,1.2
N_P,"('very good_LE', 'standard_H', 'N_L', 'N_WA')",0.11,0.97,1.0
N_WA,"('very good_LE', 'standard_H', 'N_L', 'N_P')",0.11,0.83,0.97
N_L,"('very good_LE', 'standard_H', 'N_WA', 'N_P')",0.11,0.99,1.29
N_WA,"('very good_LE', 'standard_H', 'N_L')",0.11,0.83,0.97
N_L,"('very good_LE', 'standard_H', 'N_WA')",0.11,0.98,1.29
N_P,"('very good_LE', 'standard_H', 'N_L')",0.13,0.98,1.0
N_L,"('very good_LE', 'standard_H', 'N_P')",0.13,0.99,1.3
N_L,"('very good_LE', 'standard_H')",0.13,0.99,1.29
N_P,"('very good_LE', 'standard_H', 'N_WA')",0.11,0.97,0.99
N_WA,"('very good_LE', 'standard_H', 'N_P')",0.11,0.83,0.97
N_WA,"('very good_LE', 'standard_H')",0.11,0.84,0.98
N_P,"('very good_LE', 'standard_H')",0.13,0.98,1.0
N_P,"('very good_LE', 'N_L', 'N_WA')",0.22,0.97,0.99
N_WA,"('very good_LE', 'N_L', 'N_P')",0.22,0.83,0.97
N_L,"('very good_LE', 'N_WA', 'N_P')",0.22,0.83,1.09
N_WA,"('very good_LE', 'N_L')",0.23,0.83,0.97
N_L,"('very good_LE', 'N_WA')",0.23,0.83,1.09
N_P,"('very good_LE', 'N_L')",0.27,0.97,0.99
N_L,"('very good_LE', 'N_P')",0.27,0.85,1.11
N_L,"('very good_LE',)",0.27,0.85,1.12
N_P,"('very good_LE', 'N_WA')",0.27,0.98,1.0
N_WA,"('very good_LE', 'N_P')",0.27,0.85,0.99
N_WA,"('very good_LE',)",0.27,0.85,0.99
N_P,"('very good_LE',)",0.31,0.98,1.0
N_P,"('medium_SL', '3_T', '1_S', 'standard_H', 'N_WA')",0.06,0.99,1.01
N_WA,"('medium_SL', '3_T', '1_S', 'standard_H', 'N_P')",0.06,0.89,1.05
standard_H,"('medium_SL', '3_T', '1_S', 'N_WA', 'N_P')",0.06,0.74,1.49
3_T,"('medium_SL', '1_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.64,1.5
medium_SL,"('3_T', '1_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.61,1.62
N_WA,"('medium_SL', '3_T', '1_S', 'standard_H')",0.06,0.89,1.05
standard_H,"('medium_SL', '3_T', '1_S', 'N_WA')",0.06,0.74,1.49
3_T,"('medium_SL', '1_S', 'standard_H', 'N_WA')",0.06,0.64,1.49
medium_SL,"('3_T', '1_S', 'standard_H', 'N_WA')",0.06,0.61,1.61
N_P,"('medium_SL', '3_T', '1_S', 'standard_H')",0.06,0.99,1.01
standard_H,"('medium_SL', '3_T', '1_S', 'N_P')",0.06,0.72,1.45
3_T,"('medium_SL', '1_S', 'standard_H', 'N_P')",0.06,0.63,1.48
medium_SL,"('3_T', '1_S', 'standard_H', 'N_P')",0.06,0.6,1.58
standard_H,"('medium_SL', '3_T', '1_S')",0.06,0.72,1.45
3_T,"('medium_SL', '1_S', 'standard_H')",0.06,0.63,1.47
medium_SL,"('3_T', '1_S', 'standard_H')",0.06,0.59,1.57
N_P,"('medium_SL', '3_T', '1_S', 'N_L')",0.05,0.98,1.0
N_L,"('medium_SL', '3_T', '1_S', 'N_P')",0.05,0.59,0.77
N_L,"('medium_SL', '3_T', '1_S')",0.05,0.59,0.78
N_P,"('medium_SL', '3_T', '1_S', 'N_WA')",0.08,0.99,1.01
N_WA,"('medium_SL', '3_T', '1_S', 'N_P')",0.08,0.87,1.02
3_T,"('medium_SL', '1_S', 'N_WA', 'N_P')",0.08,0.57,1.32
N_WA,"('medium_SL', '3_T', '1_S')",0.08,0.87,1.02
3_T,"('medium_SL', '1_S', 'N_WA')",0.08,0.56,1.31
N_P,"('medium_SL', '3_T', '1_S')",0.09,0.98,1.01
3_T,"('medium_SL', '1_S', 'N_P')",0.09,0.56,1.31
3_T,"('medium_SL', '1_S')",0.09,0.56,1.3
N_P,"('medium_SL', '3_T', '0_S', 'standard_H', 'N_WA')",0.08,0.99,1.02
N_WA,"('medium_SL', '3_T', '0_S', 'standard_H', 'N_P')",0.08,0.91,1.07
standard_H,"('medium_SL', '3_T', '0_S', 'N_WA', 'N_P')",0.08,0.8,1.61
0_S,"('medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.08,0.56,1.14
3_T,"('medium_SL', '0_S', 'standard_H', 'N_WA', 'N_P')",0.08,0.72,1.67
medium_SL,"('3_T', '0_S', 'standard_H', 'N_WA', 'N_P')",0.08,0.66,1.75
N_WA,"('medium_SL', '3_T', '0_S', 'standard_H')",0.08,0.91,1.07
standard_H,"('medium_SL', '3_T', '0_S', 'N_WA')",0.08,0.8,1.61
0_S,"('medium_SL', '3_T', 'standard_H', 'N_WA')",0.08,0.56,1.14
3_T,"('medium_SL', '0_S', 'standard_H', 'N_WA')",0.08,0.72,1.67
medium_SL,"('3_T', '0_S', 'standard_H', 'N_WA')",0.08,0.66,1.75
N_P,"('medium_SL', '3_T', '0_S', 'standard_H')",0.09,0.99,1.01
standard_H,"('medium_SL', '3_T', '0_S', 'N_P')",0.09,0.79,1.58
0_S,"('medium_SL', '3_T', 'standard_H', 'N_P')",0.09,0.55,1.13
3_T,"('medium_SL', '0_S', 'standard_H', 'N_P')",0.09,0.7,1.63
medium_SL,"('3_T', '0_S', 'standard_H', 'N_P')",0.09,0.64,1.7
standard_H,"('medium_SL', '3_T', '0_S')",0.09,0.79,1.58
3_T,"('medium_SL', '0_S', 'standard_H')",0.09,0.7,1.63
medium_SL,"('3_T', '0_S', 'standard_H')",0.09,0.64,1.7
N_P,"('medium_SL', '3_T', '0_S', 'N_L')",0.05,0.99,1.01
N_P,"('medium_SL', '3_T', '0_S', 'N_WA')",0.1,1.0,1.02
N_WA,"('medium_SL', '3_T', '0_S', 'N_P')",0.1,0.9,1.05
3_T,"('medium_SL', '0_S', 'N_WA', 'N_P')",0.1,0.64,1.49
medium_SL,"('3_T', '0_S', 'N_WA', 'N_P')",0.1,0.56,1.47
N_WA,"('medium_SL', '3_T', '0_S')",0.1,0.89,1.04
3_T,"('medium_SL', '0_S', 'N_WA')",0.1,0.64,1.48
medium_SL,"('3_T', '0_S', 'N_WA')",0.1,0.55,1.46
N_P,"('medium_SL', '3_T', '0_S')",0.11,0.99,1.01
3_T,"('medium_SL', '0_S', 'N_P')",0.11,0.62,1.44
3_T,"('medium_SL', '0_S')",0.11,0.62,1.44
N_P,"('medium_SL', '3_T', 'intensive_H', 'N_L')",0.05,0.98,1.0
N_L,"('medium_SL', '3_T', 'intensive_H', 'N_P')",0.05,0.98,1.28
N_L,"('medium_SL', '3_T', 'intensive_H')",0.05,0.98,1.28
N_P,"('medium_SL', '3_T', 'intensive_H')",0.05,0.98,1.0
N_P,"('medium_SL', '3_T', 'standard_H', 'N_L', 'N_WA')",0.05,0.98,1.0
N_WA,"('medium_SL', '3_T', 'standard_H', 'N_L', 'N_P')",0.05,0.82,0.96
N_WA,"('medium_SL', '3_T', 'standard_H', 'N_L')",0.05,0.82,0.96
N_P,"('medium_SL', '3_T', 'standard_H', 'N_L')",0.06,0.98,1.0
N_P,"('medium_SL', '3_T', 'standard_H', 'N_WA')",0.15,0.99,1.01
N_WA,"('medium_SL', '3_T', 'standard_H', 'N_P')",0.15,0.9,1.05
standard_H,"('medium_SL', '3_T', 'N_WA', 'N_P')",0.15,0.77,1.54
3_T,"('medium_SL', 'standard_H', 'N_WA', 'N_P')",0.15,0.67,1.57
medium_SL,"('3_T', 'standard_H', 'N_WA', 'N_P')",0.15,0.63,1.68
N_WA,"('medium_SL', '3_T', 'standard_H')",0.15,0.9,1.05
standard_H,"('medium_SL', '3_T', 'N_WA')",0.15,0.77,1.54
3_T,"('medium_SL', 'standard_H', 'N_WA')",0.15,0.67,1.56
medium_SL,"('3_T', 'standard_H', 'N_WA')",0.15,0.63,1.67
N_P,"('medium_SL', '3_T', 'standard_H')",0.16,0.99,1.01
standard_H,"('medium_SL', '3_T', 'N_P')",0.16,0.75,1.51
3_T,"('medium_SL', 'standard_H', 'N_P')",0.16,0.66,1.54
medium_SL,"('3_T', 'standard_H', 'N_P')",0.16,0.62,1.63
standard_H,"('medium_SL', '3_T')",0.16,0.75,1.51
3_T,"('medium_SL', 'standard_H')",0.16,0.66,1.53
medium_SL,"('3_T', 'standard_H')",0.16,0.61,1.62
N_P,"('medium_SL', '3_T', 'N_L', 'N_WA')",0.09,0.99,1.01
N_WA,"('medium_SL', '3_T', 'N_L', 'N_P')",0.09,0.82,0.96
N_WA,"('medium_SL', '3_T', 'N_L')",0.09,0.82,0.96
N_P,"('medium_SL', '3_T', 'N_L')",0.11,0.98,1.0
N_P,"('medium_SL', '3_T', 'N_WA')",0.19,0.99,1.01
N_WA,"('medium_SL', '3_T', 'N_P')",0.19,0.88,1.03
3_T,"('medium_SL', 'N_WA', 'N_P')",0.19,0.59,1.38
N_WA,"('medium_SL', '3_T')",0.19,0.88,1.03
3_T,"('medium_SL', 'N_WA')",0.19,0.59,1.37
N_P,"('medium_SL', '3_T')",0.22,0.99,1.01
3_T,"('medium_SL', 'N_P')",0.22,0.58,1.36
3_T,"('medium_SL',)",0.22,0.58,1.35
N_P,"('medium_SL', '1_S', 'intensive_H', 'N_L')",0.05,0.97,0.99
N_L,"('medium_SL', '1_S', 'intensive_H', 'N_P')",0.05,0.96,1.26
N_L,"('medium_SL', '1_S', 'intensive_H')",0.05,0.96,1.26
N_P,"('medium_SL', '1_S', 'intensive_H')",0.06,0.97,0.99
N_P,"('medium_SL', '1_S', 'standard_H', 'N_L', 'N_WA')",0.05,0.97,0.99
N_WA,"('medium_SL', '1_S', 'standard_H', 'N_L', 'N_P')",0.05,0.84,0.99
N_L,"('medium_SL', '1_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.61,0.8
N_WA,"('medium_SL', '1_S', 'standard_H', 'N_L')",0.06,0.84,0.99
N_L,"('medium_SL', '1_S', 'standard_H', 'N_WA')",0.06,0.61,0.8
N_P,"('medium_SL', '1_S', 'standard_H', 'N_L')",0.06,0.97,0.99
N_L,"('medium_SL', '1_S', 'standard_H', 'N_P')",0.06,0.63,0.83
N_L,"('medium_SL', '1_S', 'standard_H')",0.07,0.64,0.84
N_P,"('medium_SL', '1_S', 'standard_H', 'N_WA')",0.09,0.98,1.0
N_WA,"('medium_SL', '1_S', 'standard_H', 'N_P')",0.09,0.88,1.03
standard_H,"('medium_SL', '1_S', 'N_WA', 'N_P')",0.09,0.65,1.32
N_WA,"('medium_SL', '1_S', 'standard_H')",0.09,0.88,1.03
standard_H,"('medium_SL', '1_S', 'N_WA')",0.09,0.65,1.31
N_P,"('medium_SL', '1_S', 'standard_H')",0.1,0.98,1.0
standard_H,"('medium_SL', '1_S', 'N_P')",0.1,0.64,1.29
standard_H,"('medium_SL', '1_S')",0.1,0.64,1.29
N_P,"('medium_SL', '1_S', 'N_L', 'N_WA')",0.1,0.97,0.99
N_WA,"('medium_SL', '1_S', 'N_L', 'N_P')",0.1,0.84,0.98
N_L,"('medium_SL', '1_S', 'N_WA', 'N_P')",0.1,0.73,0.95
N_WA,"('medium_SL', '1_S', 'N_L')",0.1,0.84,0.98
N_L,"('medium_SL', '1_S', 'N_WA')",0.1,0.73,0.96
N_P,"('medium_SL', '1_S', 'N_L')",0.12,0.97,0.99
N_L,"('medium_SL', '1_S', 'N_P')",0.12,0.75,0.98
N_L,"('medium_SL', '1_S')",0.12,0.75,0.99
N_P,"('medium_SL', '1_S', 'N_WA')",0.13,0.98,1.0
N_WA,"('medium_SL', '1_S', 'N_P')",0.13,0.87,1.01
N_WA,"('medium_SL', '1_S')",0.14,0.86,1.01
N_P,"('medium_SL', '1_S')",0.16,0.98,1.0
N_P,"('medium_SL', '0_S', 'intensive_H', 'N_L')",0.05,0.99,1.01
N_L,"('medium_SL', '0_S', 'intensive_H', 'N_P')",0.05,0.95,1.24
N_L,"('medium_SL', '0_S', 'intensive_H')",0.05,0.95,1.24
N_P,"('medium_SL', '0_S', 'intensive_H')",0.06,0.99,1.01
N_P,"('medium_SL', '0_S', 'standard_H', 'N_L', 'N_WA')",0.05,0.99,1.01
N_WA,"('medium_SL', '0_S', 'standard_H', 'N_L', 'N_P')",0.05,0.82,0.96
standard_H,"('medium_SL', '0_S', 'N_L', 'N_WA', 'N_P')",0.05,0.55,1.11
N_WA,"('medium_SL', '0_S', 'standard_H', 'N_L')",0.05,0.82,0.96
standard_H,"('medium_SL', '0_S', 'N_L', 'N_WA')",0.05,0.55,1.11
N_P,"('medium_SL', '0_S', 'standard_H', 'N_L')",0.06,0.99,1.01
N_P,"('medium_SL', '0_S', 'standard_H', 'N_WA')",0.11,0.99,1.01
N_WA,"('medium_SL', '0_S', 'standard_H', 'N_P')",0.11,0.89,1.04
standard_H,"('medium_SL', '0_S', 'N_WA', 'N_P')",0.11,0.71,1.43
N_WA,"('medium_SL', '0_S', 'standard_H')",0.11,0.89,1.04
standard_H,"('medium_SL', '0_S', 'N_WA')",0.11,0.71,1.43
N_P,"('medium_SL', '0_S', 'standard_H')",0.13,0.99,1.01
standard_H,"('medium_SL', '0_S', 'N_P')",0.13,0.69,1.4
standard_H,"('medium_SL', '0_S')",0.13,0.69,1.39
N_P,"('medium_SL', '0_S', 'N_L', 'N_WA')",0.1,0.99,1.01
N_WA,"('medium_SL', '0_S', 'N_L', 'N_P')",0.1,0.82,0.96
N_L,"('medium_SL', '0_S', 'N_WA', 'N_P')",0.1,0.6,0.79
N_WA,"('medium_SL', '0_S', 'N_L')",0.1,0.82,0.95
N_L,"('medium_SL', '0_S', 'N_WA')",0.1,0.6,0.79
N_P,"('medium_SL', '0_S', 'N_L')",0.12,0.99,1.01
N_L,"('medium_SL', '0_S', 'N_P')",0.12,0.64,0.84
N_L,"('medium_SL', '0_S')",0.12,0.64,0.84
N_P,"('medium_SL', '0_S', 'N_WA')",0.16,0.99,1.01
N_WA,"('medium_SL', '0_S', 'N_P')",0.16,0.87,1.02
N_WA,"('medium_SL', '0_S')",0.16,0.87,1.01
N_P,"('medium_SL', '0_S')",0.18,0.99,1.01
N_P,"('medium_SL', 'intensive_H', 'N_L', 'N_WA')",0.1,0.98,1.0
N_WA,"('medium_SL', 'intensive_H', 'N_L', 'N_P')",0.1,0.83,0.97
N_L,"('medium_SL', 'intensive_H', 'N_WA', 'N_P')",0.1,0.95,1.25
N_WA,"('medium_SL', 'intensive_H', 'N_L')",0.1,0.82,0.96
N_L,"('medium_SL', 'intensive_H', 'N_WA')",0.1,0.95,1.25
N_P,"('medium_SL', 'intensive_H', 'N_L')",0.12,0.97,0.99
N_L,"('medium_SL', 'intensive_H', 'N_P')",0.12,0.96,1.26
N_L,"('medium_SL', 'intensive_H')",0.12,0.96,1.26
N_P,"('medium_SL', 'intensive_H', 'N_WA')",0.1,0.98,1.0
N_WA,"('medium_SL', 'intensive_H', 'N_P')",0.1,0.83,0.97
N_WA,"('medium_SL', 'intensive_H')",0.11,0.83,0.97
N_P,"('medium_SL', 'intensive_H')",0.12,0.97,0.99
N_P,"('medium_SL', 'standard_H', 'N_L', 'N_WA')",0.12,0.97,1.0
N_WA,"('medium_SL', 'standard_H', 'N_L', 'N_P')",0.12,0.83,0.97
N_WA,"('medium_SL', 'standard_H', 'N_L')",0.12,0.83,0.97
N_L,"('medium_SL', 'standard_H', 'N_WA')",0.12,0.55,0.72
N_P,"('medium_SL', 'standard_H', 'N_L')",0.14,0.97,1.0
N_L,"('medium_SL', 'standard_H', 'N_P')",0.14,0.58,0.76
N_L,"('medium_SL', 'standard_H')",0.15,0.58,0.77
N_P,"('medium_SL', 'standard_H', 'N_WA')",0.22,0.98,1.0
N_WA,"('medium_SL', 'standard_H', 'N_P')",0.22,0.88,1.03
standard_H,"('medium_SL', 'N_WA', 'N_P')",0.22,0.68,1.36
N_WA,"('medium_SL', 'standard_H')",0.22,0.88,1.03
standard_H,"('medium_SL', 'N_WA')",0.22,0.68,1.36
N_P,"('medium_SL', 'standard_H')",0.25,0.98,1.0
standard_H,"('medium_SL', 'N_P')",0.25,0.66,1.33
standard_H,"('medium_SL',)",0.25,0.66,1.33
N_P,"('medium_SL', 'N_L', 'N_WA')",0.22,0.98,1.0
N_WA,"('medium_SL', 'N_L', 'N_P')",0.22,0.83,0.97
N_L,"('medium_SL', 'N_WA', 'N_P')",0.22,0.68,0.89
N_WA,"('medium_SL', 'N_L')",0.22,0.83,0.97
N_L,"('medium_SL', 'N_WA')",0.22,0.68,0.89
N_P,"('medium_SL', 'N_L')",0.26,0.97,0.99
N_L,"('medium_SL', 'N_P')",0.26,0.71,0.93
N_L,"('medium_SL',)",0.27,0.71,0.93
N_P,"('medium_SL', 'N_WA')",0.32,0.98,1.0
N_WA,"('medium_SL', 'N_P')",0.32,0.87,1.01
N_WA,"('medium_SL',)",0.33,0.86,1.01
N_P,"('medium_SL',)",0.37,0.98,1.0
N_P,"('3_T', '1_S', 'high_SL', 'N_L', 'N_WA')",0.07,0.96,0.98
N_WA,"('3_T', '1_S', 'high_SL', 'N_L', 'N_P')",0.07,0.84,0.99
N_L,"('3_T', '1_S', 'high_SL', 'N_WA', 'N_P')",0.07,1.0,1.31
high_SL,"('3_T', '1_S', 'N_L', 'N_WA', 'N_P')",0.07,0.59,1.23
N_WA,"('3_T', '1_S', 'high_SL', 'N_L')",0.07,0.84,0.98
N_L,"('3_T', '1_S', 'high_SL', 'N_WA')",0.07,1.0,1.31
high_SL,"('3_T', '1_S', 'N_L', 'N_WA')",0.07,0.59,1.24
N_P,"('3_T', '1_S', 'high_SL', 'N_L')",0.08,0.96,0.98
N_L,"('3_T', '1_S', 'high_SL', 'N_P')",0.08,1.0,1.31
high_SL,"('3_T', '1_S', 'N_L', 'N_P')",0.08,0.58,1.22
N_L,"('3_T', '1_S', 'high_SL')",0.08,1.0,1.31
high_SL,"('3_T', '1_S', 'N_L')",0.08,0.59,1.23
N_P,"('3_T', '1_S', 'high_SL', 'N_WA')",0.07,0.96,0.98
N_WA,"('3_T', '1_S', 'high_SL', 'N_P')",0.07,0.84,0.99
N_WA,"('3_T', '1_S', 'high_SL')",0.07,0.84,0.98
N_P,"('3_T', '1_S', 'high_SL')",0.08,0.96,0.98
N_P,"('3_T', '1_S', 'intensive_H', 'N_L', 'N_WA')",0.06,0.96,0.98
N_WA,"('3_T', '1_S', 'intensive_H', 'N_L', 'N_P')",0.06,0.84,0.98
N_L,"('3_T', '1_S', 'intensive_H', 'N_WA', 'N_P')",0.06,0.99,1.3
N_WA,"('3_T', '1_S', 'intensive_H', 'N_L')",0.06,0.83,0.97
N_L,"('3_T', '1_S', 'intensive_H', 'N_WA')",0.06,0.99,1.3
N_P,"('3_T', '1_S', 'intensive_H', 'N_L')",0.07,0.96,0.98
N_L,"('3_T', '1_S', 'intensive_H', 'N_P')",0.07,0.99,1.3
N_L,"('3_T', '1_S', 'intensive_H')",0.07,0.99,1.3
N_P,"('3_T', '1_S', 'intensive_H', 'N_WA')",0.06,0.96,0.98
N_WA,"('3_T', '1_S', 'intensive_H', 'N_P')",0.06,0.84,0.98
N_WA,"('3_T', '1_S', 'intensive_H')",0.06,0.83,0.97
N_P,"('3_T', '1_S', 'intensive_H')",0.07,0.96,0.98
N_P,"('3_T', '1_S', 'standard_H', 'N_L', 'N_WA')",0.06,0.97,0.99
N_WA,"('3_T', '1_S', 'standard_H', 'N_L', 'N_P')",0.06,0.83,0.97
N_L,"('3_T', '1_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.63,0.83
N_WA,"('3_T', '1_S', 'standard_H', 'N_L')",0.06,0.83,0.98
N_L,"('3_T', '1_S', 'standard_H', 'N_WA')",0.06,0.64,0.84
N_P,"('3_T', '1_S', 'standard_H', 'N_L')",0.07,0.97,0.99
N_L,"('3_T', '1_S', 'standard_H', 'N_P')",0.07,0.66,0.87
N_L,"('3_T', '1_S', 'standard_H')",0.07,0.67,0.87
N_P,"('3_T', '1_S', 'standard_H', 'N_WA')",0.09,0.98,1.0
N_WA,"('3_T', '1_S', 'standard_H', 'N_P')",0.09,0.87,1.02
standard_H,"('3_T', '1_S', 'N_WA', 'N_P')",0.09,0.62,1.24
N_WA,"('3_T', '1_S', 'standard_H')",0.09,0.87,1.02
standard_H,"('3_T', '1_S', 'N_WA')",0.09,0.61,1.23
N_P,"('3_T', '1_S', 'standard_H')",0.11,0.98,1.0
standard_H,"('3_T', '1_S', 'N_P')",0.11,0.61,1.22
standard_H,"('3_T', '1_S')",0.11,0.6,1.21
